pm1,relativehumidity,temperature,um003,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_4h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,pm1_lag_1h,um003_lag_1h,relativehumidity_lag_6h,relativehumidity_lag_12h,relativehumidity_lag_24h,temperature_lag_6h,temperature_lag_12h,temperature_lag_24h,pm25_rolling_mean_24h,pm25_rolling_mean_48h,pm25_rolling_mean_72h,pm25_diff_1h,pm25_diff_24h,hour,day_of_week,is_weekend,hour_sin,hour_cos
6.3,59.0,24.0,1404.0,13.9,13.6,13.5,17.8,20.9,8.3,10.5,11.4,8.0,1713.0,73.0,56.0,50.0,25.8,28.4,24.5,15.325000000000001,17.308333333333334,18.87777777777778,-2.5999999999999996,3.0,6,6,1,1.0,6.123233995736766e-17
6.9,60.0,23.8,1491.0,11.3,13.9,13.6,13.5,26.8,8.1,10.6,10.8,6.3,1404.0,74.0,62.0,49.0,25.7,27.5,24.5,15.449999999999998,17.325,18.876388888888886,1.0999999999999996,4.300000000000001,7,6,1,0.9659258262890683,-0.25881904510252063
6.9,58.0,24.1,1505.0,12.4,11.3,13.9,13.6,24.8,10.3,10.7,10.3,6.9,1491.0,73.0,67.0,48.0,25.5,26.7,24.7,15.629166666666668,17.3625,18.898611111111112,0.0,2.0999999999999996,8,6,1,0.8660254037844387,-0.4999999999999998
6.1,55.0,24.8,1354.0,12.4,12.4,11.3,13.9,22.4,9.6,10.5,9.8,6.9,1505.0,63.0,68.0,52.0,25.2,26.3,25.3,15.716666666666667,17.397916666666667,18.927777777777777,-1.3000000000000007,1.5,9,6,1,0.7071067811865476,-0.7071067811865475
5.0,51.0,26.4,1179.0,11.1,12.4,12.4,11.3,21.4,8.9,13.0,8.7,6.1,1354.0,58.0,70.0,54.0,24.8,26.0,26.5,15.779166666666667,17.410416666666666,18.945833333333336,-2.0,0.1999999999999993,10,6,1,0.49999999999999994,-0.8660254037844387
6.4,51.0,26.6,1454.0,9.1,11.1,12.4,12.4,21.2,10.4,10.9,29.9,5.0,1179.0,58.0,72.0,53.0,24.4,25.9,26.5,15.7875,17.329166666666666,18.95138888888889,2.5,1.1999999999999993,11,6,1,0.258819045102521,-0.9659258262890682
12.5,52.0,26.7,2512.0,11.6,9.1,11.1,12.4,20.5,11.4,9.0,34.9,6.4,1454.0,59.0,73.0,53.0,24.0,25.8,26.6,15.8375,17.34375,18.69722222222222,9.700000000000001,9.9,12,6,1,1.2246467991473532e-16,-1.0
11.9,56.0,26.4,2475.0,21.3,11.6,9.1,11.1,19.7,11.6,12.3,32.7,12.5,2512.0,60.0,74.0,54.0,23.8,25.7,26.6,16.25,17.599999999999998,18.508333333333336,1.5999999999999979,11.299999999999999,13,6,1,-0.2588190451025208,-0.9659258262890683
13.3,63.0,26.4,2694.0,22.9,21.3,11.6,9.1,17.8,14.3,21.4,32.9,11.9,2475.0,58.0,73.0,57.0,24.1,25.5,26.7,16.720833333333335,17.820833333333336,18.37222222222222,3.0,11.599999999999998,14,6,1,-0.4999999999999997,-0.8660254037844388
11.4,71.0,26.5,2338.0,25.9,22.9,21.3,11.6,13.5,15.3,15.9,34.9,13.3,2694.0,55.0,63.0,59.0,24.8,25.2,27.6,17.204166666666666,17.914583333333333,18.275,-3.599999999999998,7.0,15,6,1,-0.7071067811865471,-0.7071067811865479
10.1,72.0,26.5,2122.0,22.3,25.9,22.9,21.3,13.6,12.3,13.8,39.7,11.4,2338.0,51.0,58.0,60.0,26.4,24.8,28.5,17.495833333333334,18.047916666666666,18.1,-2.5,7.5,16,6,1,-0.8660254037844385,-0.5000000000000004
9.4,71.0,26.0,1977.0,19.8,22.3,25.9,22.9,13.9,10.8,14.6,36.7,10.1,2122.0,51.0,58.0,62.0,26.6,24.4,28.6,17.808333333333334,18.17291666666667,17.82361111111111,-1.6000000000000014,7.399999999999999,17,6,1,-0.9659258262890683,-0.25881904510252063
8.6,71.0,25.7,1858.0,18.2,19.8,22.3,25.9,11.3,20.9,15.0,31.4,9.4,1977.0,52.0,59.0,56.0,26.7,24.0,28.4,18.116666666666664,18.247916666666665,17.566666666666666,-1.3999999999999986,-4.099999999999998,18,6,1,-1.0,-1.8369701987210297e-16
9.3,70.0,25.3,1964.0,16.8,18.2,19.8,22.3,12.4,26.8,15.1,24.7,8.6,1858.0,56.0,60.0,62.0,26.4,23.8,27.5,17.945833333333333,18.285416666666666,17.36388888888889,1.0999999999999979,-8.900000000000002,19,6,1,-0.9659258262890684,0.2588190451025203
12.1,68.0,24.6,2452.0,17.9,16.8,18.2,19.8,12.4,24.8,16.7,21.4,9.3,1964.0,63.0,58.0,67.0,26.4,24.1,26.7,17.575,18.34375,17.269444444444446,4.700000000000003,-2.1999999999999993,20,6,1,-0.8660254037844386,0.5000000000000001
10.6,72.0,24.8,2165.0,22.6,17.9,16.8,18.2,11.1,22.4,31.8,21.8,12.1,2452.0,71.0,55.0,68.0,26.5,24.8,26.3,17.48333333333333,18.46666666666667,17.28611111111111,-3.3000000000000007,-3.099999999999998,21,6,1,-0.7071067811865477,0.7071067811865474
9.5,74.0,24.7,1971.0,19.3,22.6,17.9,16.8,9.1,21.4,60.7,22.5,10.6,2165.0,72.0,51.0,70.0,26.5,26.4,26.0,17.354166666666668,18.20625,17.251388888888886,-2.0,-4.099999999999998,22,6,1,-0.5000000000000004,0.8660254037844384
8.6,73.0,25.4,1788.0,17.3,19.3,22.6,17.9,11.6,21.2,40.6,21.7,9.5,1971.0,71.0,51.0,72.0,26.0,26.6,25.9,17.183333333333334,17.302083333333332,17.179166666666667,-2.1000000000000014,-6.0,23,6,1,-0.25881904510252157,0.9659258262890681
9.8,71.0,25.8,2036.0,15.2,17.3,19.3,22.6,21.3,20.5,34.0,18.5,8.6,1788.0,71.0,52.0,73.0,25.7,26.7,25.8,16.933333333333334,16.772916666666667,17.08888888888889,2.900000000000002,-2.3999999999999986,0,0,0,0.0,1.0
15.4,67.0,24.1,3007.0,18.1,15.2,17.3,19.3,22.9,19.7,29.0,18.9,9.8,2036.0,70.0,56.0,74.0,25.3,26.4,25.7,16.833333333333332,16.441666666666666,17.083333333333332,9.2,7.600000000000001,1,0,0,0.25881904510252074,0.9659258262890683
13.1,66.0,23.6,2599.0,27.3,18.1,15.2,17.3,25.9,17.8,26.4,17.2,15.4,3007.0,68.0,63.0,73.0,24.6,26.4,25.5,17.15,16.40625,17.200000000000003,-3.5,6.0,2,0,0,0.49999999999999994,0.8660254037844387
8.9,66.0,23.1,1866.0,23.8,27.3,18.1,15.2,22.3,13.5,18.2,13.8,13.1,2599.0,72.0,71.0,63.0,24.8,26.5,25.2,17.4,16.352083333333336,17.291666666666668,-6.800000000000001,3.5,3,0,0,0.7071067811865476,0.7071067811865476
4.4,65.0,22.7,1073.0,17.0,23.8,27.3,18.1,19.8,13.6,12.3,12.3,8.9,1866.0,74.0,72.0,58.0,24.7,26.5,24.8,17.54583333333333,16.327083333333334,17.336111111111112,-7.199999999999999,-3.799999999999999,4,0,0,0.8660254037844386,0.5000000000000001
3.2,66.0,22.4,880.0,9.8,17.0,23.8,27.3,18.2,13.9,10.0,11.5,4.4,1073.0,73.0,71.0,58.0,25.4,26.0,24.4,17.3875,16.275000000000002,17.301388888888887,-1.9000000000000004,-6.0,5,0,0,0.9659258262890683,0.25881904510252074
3.6,66.0,22.3,907.0,7.9,9.8,17.0,23.8,16.8,11.3,8.3,10.5,3.2,880.0,71.0,71.0,59.0,25.8,25.7,24.0,17.1375,16.23125,17.251388888888886,0.29999999999999893,-3.1000000000000014,6,0,0,1.0,6.123233995736766e-17
3.9,65.0,22.6,975.0,8.2,7.9,9.8,17.0,17.9,12.4,8.1,10.6,3.6,907.0,67.0,70.0,60.0,24.1,25.3,23.8,17.008333333333336,16.229166666666668,17.219444444444445,0.5,-3.700000000000001,7,0,0,0.9659258262890683,-0.25881904510252063
3.8,67.0,23.5,950.0,8.7,8.2,7.9,9.8,22.6,12.4,10.3,10.7,3.9,975.0,66.0,68.0,58.0,23.6,24.6,24.1,16.854166666666668,16.241666666666664,17.193055555555556,-1.0999999999999996,-4.800000000000001,8,0,0,0.8660254037844387,-0.4999999999999998
3.1,67.0,24.5,849.0,7.6,8.7,8.2,7.9,19.3,11.1,9.6,10.5,3.8,950.0,66.0,72.0,55.0,23.1,24.8,24.8,16.654166666666665,16.185416666666665,17.15,-1.0,-4.5,9,0,0,0.7071067811865476,-0.7071067811865475
1.9,64.0,26.4,666.0,6.6,7.6,8.7,8.2,17.3,9.1,8.9,13.0,3.1,849.0,65.0,74.0,51.0,22.7,24.7,26.4,16.466666666666665,16.122916666666665,17.09583333333333,-1.8999999999999995,-4.3999999999999995,10,0,0,0.49999999999999994,-0.8660254037844387
1.7,65.0,26.5,633.0,4.7,6.6,7.6,8.7,15.2,11.6,10.4,10.9,1.9,666.0,66.0,73.0,51.0,22.4,25.4,26.6,16.283333333333335,16.035416666666666,16.980555555555554,-0.40000000000000036,-7.3,11,0,0,0.258819045102521,-0.9659258262890682
4.2,66.0,26.4,1073.0,4.3,4.7,6.6,7.6,18.1,21.3,11.4,9.0,1.7,633.0,66.0,71.0,52.0,22.3,25.8,26.7,15.979166666666666,15.908333333333333,16.88888888888889,4.6000000000000005,-12.4,12,0,0,1.2246467991473532e-16,-1.0
4.2,67.0,26.6,1078.0,8.9,4.3,4.7,6.6,27.3,22.9,11.6,12.3,4.2,1073.0,65.0,67.0,56.0,22.6,24.1,26.4,15.462499999999999,15.856250000000001,16.887500000000003,0.0,-13.999999999999998,13,0,0,-0.2588190451025208,-0.9659258262890683
4.0,67.0,27.0,1052.0,8.9,8.9,4.3,4.7,23.8,25.9,14.3,21.4,4.2,1078.0,67.0,66.0,63.0,23.5,23.6,26.4,14.879166666666668,15.799999999999999,16.84027777777778,-0.5,-17.5,14,0,0,-0.4999999999999997,-0.8660254037844388
4.2,71.0,26.8,1078.0,8.4,8.9,8.9,4.3,17.0,22.3,15.3,15.9,4.0,1052.0,67.0,66.0,71.0,24.5,23.1,26.5,14.15,15.677083333333334,16.65972222222222,0.1999999999999993,-13.700000000000001,15,0,0,-0.7071067811865471,-0.7071067811865479
4.1,71.0,26.8,1052.0,8.6,8.4,8.9,8.9,9.8,19.8,12.3,13.8,4.2,1078.0,64.0,65.0,72.0,26.4,22.7,26.5,13.579166666666667,15.5375,16.558333333333334,-0.29999999999999893,-11.5,16,0,0,-0.8660254037844385,-0.5000000000000004
5.2,68.0,26.3,1244.0,8.3,8.6,8.4,8.9,7.9,18.2,10.8,14.6,4.1,1052.0,65.0,66.0,71.0,26.5,22.4,26.0,13.100000000000001,15.454166666666667,16.481944444444444,1.3999999999999986,-8.5,17,0,0,-0.9659258262890683,-0.25881904510252063
8.1,66.0,24.4,1728.0,9.7,8.3,8.6,8.4,8.2,16.8,20.9,15.0,5.2,1244.0,66.0,66.0,71.0,26.4,22.3,25.7,12.745833333333335,15.431249999999999,16.41388888888889,4.700000000000001,-2.4000000000000004,18,0,0,-1.0,-1.8369701987210297e-16
7.8,72.0,24.3,1650.0,14.4,9.7,8.3,8.6,8.7,17.9,26.8,15.1,8.1,1728.0,67.0,65.0,70.0,26.6,22.6,25.3,12.645833333333334,15.295833333333334,16.405555555555555,-1.0,-4.499999999999998,19,0,0,-0.9659258262890684,0.2588190451025203
8.0,76.0,24.6,1713.0,13.4,14.4,9.7,8.3,7.6,22.6,24.8,16.7,7.8,1650.0,67.0,67.0,68.0,27.0,23.5,24.6,12.458333333333336,15.016666666666667,16.381944444444443,0.5,-8.700000000000001,20,0,0,-0.8660254037844386,0.5000000000000001
9.4,75.0,24.6,1951.0,13.9,13.4,14.4,9.7,6.6,19.3,22.4,31.8,8.0,1713.0,71.0,67.0,72.0,26.8,24.5,24.8,12.095833333333333,14.789583333333333,16.34305555555555,2.0999999999999996,-3.3000000000000007,21,0,0,-0.7071067811865477,0.7071067811865474
10.5,81.0,24.9,2126.0,16.0,13.9,13.4,14.4,4.7,17.3,21.4,60.7,9.4,1951.0,71.0,64.0,74.0,26.8,26.4,24.7,11.958333333333334,14.65625,16.123611111111114,1.8999999999999986,0.5999999999999979,22,0,0,-0.5000000000000004,0.8660254037844384
10.2,82.0,24.8,2084.0,17.9,16.0,13.9,13.4,4.3,15.2,21.2,40.6,10.5,2126.0,68.0,65.0,73.0,26.3,26.5,25.4,11.983333333333333,14.583333333333334,15.529166666666665,-0.29999999999999716,2.400000000000002,23,0,0,-0.25881904510252157,0.9659258262890681
10.3,83.0,24.7,2087.0,17.6,17.9,16.0,13.9,8.9,18.1,20.5,34.0,10.2,2084.0,66.0,66.0,71.0,24.4,26.4,25.8,12.083333333333334,14.508333333333333,15.20972222222222,-0.40000000000000213,-0.9000000000000021,0,1,0,0.0,1.0
9.5,83.0,24.5,1946.0,17.2,17.6,17.9,16.0,8.9,27.3,19.7,29.0,10.3,2087.0,72.0,67.0,67.0,24.3,26.6,24.1,12.045833333333333,14.439583333333333,14.976388888888888,-1.299999999999999,-11.4,1,1,0,0.25881904510252074,0.9659258262890683
8.3,78.0,23.9,1745.0,15.9,17.2,17.6,17.9,8.4,23.8,17.8,26.4,9.5,1946.0,76.0,67.0,66.0,24.6,27.0,23.6,11.570833333333335,14.360416666666667,14.794444444444444,-1.9000000000000004,-9.8,2,1,0,0.49999999999999994,0.8660254037844387
5.7,66.0,22.6,1274.0,14.0,15.9,17.2,17.6,8.6,17.0,13.5,18.2,8.3,1745.0,75.0,71.0,66.0,24.6,26.8,23.1,11.162500000000001,14.28125,14.622222222222222,-3.9000000000000004,-6.9,3,1,0,0.7071067811865476,0.7071067811865476
5.1,71.0,23.6,1185.0,10.1,14.0,15.9,17.2,8.3,9.8,13.6,12.3,5.7,1274.0,81.0,71.0,65.0,24.9,26.8,22.7,10.875,14.210416666666667,14.509722222222223,-0.9000000000000004,-0.6000000000000014,4,1,0,0.8660254037844386,0.5000000000000001
5.6,75.0,23.8,1265.0,9.2,10.1,14.0,15.9,9.7,7.9,13.9,10.0,5.1,1185.0,82.0,68.0,66.0,24.8,26.3,22.4,10.85,14.118749999999999,14.466666666666665,0.7000000000000011,2.0,5,1,0,0.9659258262890683,0.25881904510252074
4.6,68.0,22.9,1088.0,9.9,9.2,10.1,14.0,14.4,8.2,11.3,8.3,5.6,1265.0,83.0,66.0,66.0,24.7,24.4,22.3,10.933333333333332,14.035416666666665,14.465277777777779,-1.5,0.20000000000000107,6,1,0,1.0,6.123233995736766e-17
4.1,60.0,22.2,959.0,8.4,9.9,9.2,10.1,13.4,8.7,12.4,8.1,4.6,1088.0,83.0,72.0,65.0,24.5,24.3,22.6,10.941666666666668,13.975000000000001,14.466666666666665,-1.3000000000000007,-1.5999999999999996,7,1,0,0.9659258262890683,-0.25881904510252063
4.0,58.0,22.6,959.0,7.1,8.4,9.9,9.2,13.9,7.6,12.4,10.3,4.1,959.0,78.0,76.0,67.0,23.9,24.6,23.5,10.875,13.864583333333334,14.45277777777778,0.10000000000000053,-0.39999999999999947,8,1,0,0.8660254037844387,-0.4999999999999998
5.1,55.0,23.3,1151.0,7.2,7.1,8.4,9.9,16.0,6.6,11.1,9.6,4.0,959.0,66.0,75.0,67.0,22.6,24.6,24.5,10.858333333333333,13.75625,14.409722222222221,1.7000000000000002,2.3000000000000007,9,1,0,0.7071067811865476,-0.7071067811865475
5.5,50.0,25.8,1280.0,8.9,7.2,7.1,8.4,17.9,4.7,9.1,8.9,5.1,1151.0,71.0,81.0,64.0,23.6,24.9,26.4,10.954166666666666,13.710416666666667,14.399999999999999,0.5999999999999996,4.8,10,1,0,0.49999999999999994,-0.8660254037844387
4.2,57.0,26.0,1057.0,9.5,8.9,7.2,7.1,17.6,4.3,11.6,10.4,5.5,1280.0,75.0,82.0,65.0,23.8,24.8,26.5,11.154166666666667,13.71875,14.408333333333335,-2.0999999999999996,3.1000000000000005,11,1,0,0.258819045102521,-0.9659258262890682
4.5,59.0,26.0,1139.0,7.4,9.5,8.9,7.2,17.2,8.9,21.3,11.4,4.2,1057.0,68.0,83.0,66.0,22.9,24.7,26.4,11.283333333333333,13.63125,14.366666666666667,1.4000000000000004,-0.09999999999999964,12,1,0,1.2246467991473532e-16,-1.0
6.0,59.0,26.6,1391.0,8.8,7.4,9.5,8.9,15.9,8.9,22.9,11.6,4.5,1139.0,60.0,83.0,67.0,22.2,24.5,26.6,11.279166666666669,13.370833333333335,14.330555555555556,2.5,2.4000000000000004,13,1,0,-0.2588190451025208,-0.9659258262890683
5.4,66.0,28.0,1273.0,11.3,8.8,7.4,9.5,14.0,8.4,25.9,14.3,6.0,1391.0,58.0,78.0,67.0,22.6,23.9,27.0,11.379166666666665,13.129166666666665,14.32638888888889,-1.3000000000000007,1.5999999999999996,14,1,0,-0.4999999999999997,-0.8660254037844388
4.9,67.0,28.2,1188.0,10.0,11.3,8.8,7.4,10.1,8.6,22.3,15.3,5.4,1273.0,55.0,66.0,71.0,23.3,22.6,26.8,11.445833333333333,12.797916666666666,14.266666666666667,-1.0,0.40000000000000036,15,1,0,-0.7071067811865471,-0.7071067811865479
4.1,67.0,28.3,1065.0,9.0,10.0,11.3,8.8,9.2,8.3,19.8,12.3,4.9,1188.0,50.0,71.0,71.0,25.8,23.6,26.8,11.462499999999999,12.520833333333334,14.179166666666667,-1.0,-0.3000000000000007,16,1,0,-0.8660254037844385,-0.5000000000000004
4.5,44.0,28.2,1135.0,8.0,9.0,10.0,11.3,9.9,9.7,18.2,10.8,4.1,1065.0,57.0,75.0,68.0,26.0,23.8,26.3,11.449999999999998,12.274999999999999,14.119444444444445,0.6999999999999993,-1.0,17,1,0,-0.9659258262890683,-0.25881904510252063
4.7,40.0,28.1,1189.0,8.7,8.0,9.0,10.0,8.4,14.4,16.8,20.9,4.5,1135.0,59.0,68.0,66.0,26.0,22.9,24.4,11.408333333333333,12.077083333333334,14.090277777777779,0.3000000000000007,-5.4,18,1,0,-1.0,-1.8369701987210297e-16
4.2,52.0,28.2,1081.0,9.0,8.7,8.0,9.0,7.1,13.4,17.9,26.8,4.7,1189.0,59.0,60.0,72.0,26.6,22.2,24.3,11.183333333333335,11.914583333333333,13.925,-1.0,-5.4,19,1,0,-0.9659258262890684,0.2588190451025203
6.5,48.0,27.3,1488.0,8.0,9.0,8.7,8.0,7.2,13.9,22.6,24.8,4.2,1081.0,66.0,58.0,76.0,28.0,22.6,24.6,10.958333333333334,11.708333333333334,13.66388888888889,3.9000000000000004,-2.0,20,1,0,-0.8660254037844386,0.5000000000000001
13.8,52.0,25.8,2759.0,11.9,8.0,9.0,8.7,8.9,16.0,19.3,22.4,6.5,1488.0,67.0,55.0,75.0,28.2,23.3,24.6,10.875,11.485416666666666,13.484722222222222,11.9,7.800000000000001,21,1,0,-0.7071067811865477,0.7071067811865474
13.4,53.0,24.9,2670.0,23.8,11.9,8.0,9.0,9.5,17.9,17.3,21.4,13.8,2759.0,67.0,50.0,81.0,28.3,25.8,24.9,11.200000000000001,11.579166666666666,13.504166666666666,-0.5,5.400000000000002,22,1,0,-0.5000000000000004,0.8660254037844384
10.6,52.0,24.3,2169.0,23.3,23.8,11.9,8.0,7.4,17.6,15.2,21.2,13.4,2670.0,44.0,57.0,82.0,28.2,26.0,24.8,11.424999999999999,11.704166666666667,13.530555555555557,-5.300000000000001,0.3999999999999986,23,1,0,-0.25881904510252157,0.9659258262890681
9.2,54.0,24.0,1908.0,18.0,23.3,23.8,11.9,8.8,17.2,18.1,20.5,10.6,2169.0,40.0,59.0,83.0,28.1,26.0,24.7,11.441666666666668,11.762500000000001,13.48611111111111,-2.0,-1.1999999999999993,0,2,0,0.0,1.0
7.7,54.0,23.6,1656.0,16.0,18.0,23.3,23.8,11.3,15.9,27.3,19.7,9.2,1908.0,52.0,59.0,83.0,28.2,26.6,24.5,11.391666666666666,11.71875,13.42361111111111,-2.3000000000000007,-2.200000000000001,1,2,0,0.25881904510252074,0.9659258262890683
6.9,54.0,23.3,1505.0,13.7,16.0,18.0,23.3,10.0,14.0,23.8,17.8,7.7,1656.0,48.0,66.0,78.0,27.3,28.0,23.9,11.299999999999999,11.435416666666667,13.340277777777779,-1.299999999999999,-1.5999999999999996,2,2,0,0.49999999999999994,0.8660254037844387
6.3,58.0,23.6,1395.0,12.4,13.7,16.0,18.0,9.0,10.1,17.0,13.5,6.9,1505.0,52.0,67.0,66.0,25.8,28.2,22.6,11.233333333333334,11.197916666666666,13.265277777777778,-1.0999999999999996,1.200000000000001,3,2,0,0.7071067811865476,0.7071067811865476
5.7,61.0,23.8,1280.0,11.3,12.4,13.7,16.0,8.0,9.2,9.8,13.6,6.3,1395.0,53.0,67.0,71.0,24.9,28.3,23.6,11.283333333333333,11.079166666666666,13.234722222222222,-1.3000000000000007,0.8000000000000007,4,2,0,0.8660254037844386,0.5000000000000001
