pm1,relativehumidity,temperature,um003,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_4h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,pm25_lag_124h,pm1_lag_1h,um003_lag_1h,relativehumidity_lag_6h,relativehumidity_lag_12h,relativehumidity_lag_24h,temperature_lag_6h,temperature_lag_12h,temperature_lag_24h,pm25_rolling_mean_24h,pm25_rolling_mean_48h,pm25_rolling_mean_72h,pm25_diff_1h,pm25_diff_24h,hour,day_of_week,is_weekend,hour_sin,hour_cos
18.2,46.0,31.1,4244.0,13.2,13.7,20.5,22.5,25.2,14.5,13.7,13.1,13.3,7.3,1605.0,55.0,46.0,37.0,23.8,24.1,27.4,21.400000000000002,19.8,17.96527777777778,17.5,16.2,14,4,0,-0.4999999999999997,-0.8660254037844388
22.9,45.0,26.4,4901.0,30.7,13.2,13.7,20.5,23.9,17.6,13.7,13.6,11.3,18.2,4244.0,54.0,51.0,38.0,24.0,24.0,26.7,22.075,20.154166666666665,18.209722222222222,7.699999999999999,20.799999999999997,15,4,0,-0.7071067811865471,-0.7071067811865479
21.9,44.0,23.1,4452.0,38.4,30.7,13.2,13.7,22.7,19.6,13.4,14.4,10.0,22.9,4901.0,57.0,52.0,39.0,24.6,23.9,26.6,22.941666666666663,20.66875,18.554166666666667,-2.0,16.799999999999997,16,4,0,-0.8660254037844385,-0.5000000000000004
20.9,51.0,23.9,4132.0,36.4,38.4,30.7,13.2,23.2,20.4,12.8,15.0,9.6,21.9,4452.0,54.0,56.0,38.0,27.8,23.9,27.0,23.64166666666667,21.147916666666667,18.859722222222224,-1.8999999999999986,14.100000000000001,17,4,0,-0.9659258262890683,-0.25881904510252063
17.1,64.0,26.1,3306.0,34.5,36.4,38.4,30.7,21.1,21.8,12.6,14.8,176.9,20.9,4132.0,46.0,58.0,38.0,30.5,23.8,27.3,24.229166666666668,21.599999999999998,19.130555555555556,-5.300000000000001,7.399999999999999,18,4,0,-1.0,-1.8369701987210297e-16
15.6,67.0,26.5,3034.0,29.2,34.5,36.4,38.4,18.2,23.9,15.2,15.1,191.3,17.1,3306.0,44.0,57.0,39.0,31.0,23.8,26.4,24.537499999999998,21.945833333333336,19.330555555555556,-2.3000000000000007,3.0,19,4,0,-0.9659258262890684,0.2588190451025203
14.7,69.0,26.2,2846.0,26.9,29.2,34.5,36.4,15.7,25.7,16.9,15.5,133.0,15.6,3034.0,46.0,55.0,41.0,31.1,23.8,25.6,24.662499999999998,22.18958333333333,19.494444444444444,-1.5,-0.3000000000000007,20,4,0,-0.8660254037844386,0.5000000000000001
15.4,69.0,26.2,2977.0,25.4,26.9,29.2,34.5,13.7,26.9,18.3,14.7,90.9,14.7,2846.0,45.0,54.0,41.0,26.4,24.0,25.1,24.649999999999995,22.366666666666664,19.631944444444443,0.8000000000000007,-0.6999999999999993,21,4,0,-0.7071067811865477,0.7071067811865474
11.2,55.0,25.1,2231.0,22.9,26.0,31.6,38.4,35.8,15.8,20.2,27.5,43.3,13.4,2649.0,44.0,43.0,51.0,24.0,25.8,25.8,19.28333333333333,17.54375,19.299999999999997,-3.6999999999999993,3.3999999999999986,3,3,0,0.7071067811865476,0.7071067811865476
9.0,55.0,24.9,1869.0,19.2,22.9,26.0,31.6,22.6,12.9,16.5,24.1,37.7,11.2,2231.0,42.0,38.0,53.0,24.9,24.8,25.9,19.425,17.522916666666667,19.18472222222222,-3.3999999999999986,2.9000000000000004,4,3,0,0.8660254037844386,0.5000000000000001
7.3,56.0,24.8,1574.0,15.8,19.2,22.9,26.0,17.0,10.9,14.1,21.1,36.3,9.0,1869.0,51.0,40.0,53.0,25.0,26.9,25.8,19.54583333333333,17.508333333333333,19.069444444444443,-2.8000000000000007,2.0999999999999996,5,3,0,0.9659258262890683,0.25881904510252074
6.2,56.0,24.7,1374.0,13.0,15.8,19.2,22.9,14.5,9.3,11.8,19.0,34.4,7.3,1574.0,54.0,42.0,53.0,25.1,27.2,25.8,19.633333333333333,17.48541666666667,18.956944444444442,-2.0,1.6999999999999993,6,3,0,1.0,6.123233995736766e-17
5.3,55.0,24.6,1196.0,11.0,13.0,15.8,19.2,13.1,8.0,10.1,17.4,33.1,6.2,1374.0,55.0,47.0,53.0,25.4,27.1,25.7,19.704166666666666,17.46875,18.84583333333333,-1.4000000000000004,1.5999999999999996,7,3,0,0.9659258262890683,-0.25881904510252063
4.8,55.0,24.6,1122.0,9.6,11.0,13.0,15.8,18.9,7.3,9.0,16.5,30.7,5.3,1196.0,56.0,46.0,52.0,25.2,26.1,25.7,19.770833333333332,17.458333333333332,18.7375,-1.0,1.2999999999999998,8,3,0,0.8660254037844387,-0.4999999999999998
4.3,54.0,24.9,1051.0,8.6,9.6,11.0,13.0,36.4,6.9,8.2,14.3,28.7,4.8,1122.0,55.0,44.0,52.0,25.1,24.0,25.8,19.825,17.45,18.62777777777778,-0.40000000000000036,1.299999999999999,9,3,0,0.7071067811865476,-0.7071067811865475
19.3,47.0,22.3,3744.0,8.2,8.6,9.6,11.0,45.8,11.0,7.1,15.1,26.1,4.3,1051.0,55.0,42.0,42.0,24.9,24.9,22.3,19.879166666666666,17.45,18.543055555555554,23.5,20.7,10,3,0,0.49999999999999994,-0.8660254037844387
22.6,36.0,23.9,4592.0,31.7,8.2,8.6,9.6,38.4,8.3,6.5,15.5,25.4,19.3,3744.0,56.0,51.0,35.0,24.8,25.0,25.6,20.741666666666667,17.9625,18.773611111111112,5.300000000000001,28.7,11,3,0,0.258819045102521,-0.9659258262890682
19.2,37.0,25.5,3859.0,37.0,31.7,8.2,8.6,31.6,6.8,6.1,27.8,26.1,22.6,4592.0,56.0,54.0,42.0,24.7,25.1,27.5,21.9375,18.597916666666666,19.072222222222223,-5.100000000000001,25.099999999999998,12,3,0,1.2246467991473532e-16,-1.0
13.6,43.0,27.2,2671.0,31.9,37.0,31.7,8.2,26.0,6.8,8.4,29.2,24.2,19.2,3859.0,55.0,55.0,45.0,24.6,25.4,27.5,22.983333333333334,19.135416666666668,19.129166666666666,-9.0,16.099999999999998,13,3,0,-0.2588190451025208,-0.9659258262890683
12.5,47.0,27.7,2495.0,22.9,31.9,37.0,31.7,22.9,35.8,20.0,25.4,31.0,13.6,2671.0,55.0,56.0,41.0,24.6,25.2,24.4,23.654166666666665,19.4375,19.041666666666668,-1.6999999999999993,-14.599999999999998,14,3,0,-0.4999999999999997,-0.8660254037844388
12.1,49.0,27.8,2431.0,21.2,22.9,31.9,37.0,19.2,35.8,38.2,33.2,22.0,12.5,2495.0,54.0,55.0,43.0,24.9,25.1,25.8,23.045833333333334,19.4625,18.983333333333334,-0.5999999999999979,-15.199999999999996,15,3,0,-0.7071067811865471,-0.7071067811865479
14.3,48.0,27.3,2888.0,20.6,21.2,22.9,31.9,15.8,22.6,25.6,30.3,18.9,12.1,2431.0,47.0,55.0,38.0,22.3,24.9,24.8,22.412499999999998,19.095833333333335,18.808333333333334,3.299999999999997,1.2999999999999972,16,3,0,-0.8660254037844385,-0.5000000000000004
25.0,38.0,25.7,5454.0,23.9,20.6,21.2,22.9,13.0,17.0,20.7,25.5,36.7,14.3,2888.0,36.0,56.0,40.0,23.9,24.8,26.9,22.46666666666667,19.060416666666665,18.719444444444445,17.800000000000004,24.700000000000003,17,3,0,-0.9659258262890683,-0.25881904510252063
43.9,35.0,25.4,11019.0,41.7,23.9,20.6,21.2,11.0,14.5,18.6,22.4,30.5,25.0,5454.0,37.0,56.0,42.0,25.5,24.7,27.2,23.495833333333337,19.497916666666665,18.944444444444443,31.799999999999997,59.0,18,3,0,-1.0,-1.8369701987210297e-16
25.4,42.0,26.6,5568.0,73.5,41.7,23.9,20.6,9.6,13.1,16.9,20.3,23.6,43.9,11019.0,43.0,55.0,47.0,27.2,24.6,27.1,25.95416666666667,20.641666666666666,19.654166666666665,-31.9,28.5,19,3,0,-0.9659258262890684,0.2588190451025203
20.5,54.0,27.7,4065.0,41.6,73.5,41.7,23.9,8.6,18.9,15.6,22.4,21.7,25.4,5568.0,47.0,55.0,46.0,27.7,24.6,26.1,27.141666666666666,21.15625,19.950000000000003,-8.200000000000003,14.5,20,3,0,-0.8660254037844386,0.5000000000000001
21.0,60.0,27.3,4234.0,33.4,41.6,73.5,41.7,8.2,36.4,12.9,26.2,25.1,20.5,4065.0,49.0,54.0,44.0,27.8,24.9,24.0,27.745833333333337,21.527083333333334,20.102777777777778,0.8999999999999986,-2.1000000000000014,21,3,0,-0.7071067811865477,0.7071067811865474
30.0,46.0,25.0,7315.0,34.3,33.4,41.6,73.5,31.7,45.8,12.5,20.0,37.2,21.0,4234.0,48.0,47.0,42.0,27.3,22.3,24.9,27.65833333333333,21.972916666666666,20.21527777777778,14.200000000000003,2.700000000000003,22,3,0,-0.5000000000000004,0.8660254037844384
28.2,56.0,25.9,6558.0,48.5,34.3,33.4,41.6,37.0,38.4,12.7,18.9,28.8,30.0,7315.0,38.0,36.0,51.0,25.7,23.9,25.0,27.770833333333332,22.722916666666666,20.61111111111111,-3.8999999999999986,6.200000000000003,23,3,0,-0.25881904510252157,0.9659258262890681
25.0,60.0,25.8,5417.0,44.6,48.5,34.3,33.4,31.9,31.6,21.3,19.5,25.8,28.2,6558.0,35.0,37.0,54.0,25.4,25.5,25.1,28.02916666666667,23.3875,20.968055555555555,-4.899999999999999,8.100000000000001,0,4,0,0.0,1.0
21.8,65.0,25.6,4453.0,39.7,44.6,48.5,34.3,22.9,26.0,26.6,31.4,26.5,25.0,5417.0,42.0,43.0,55.0,26.6,27.2,25.4,28.366666666666664,23.770833333333332,21.248611111111114,-4.800000000000004,8.899999999999999,1,4,0,0.25881904510252074,0.9659258262890683
19.6,66.0,25.5,3839.0,34.9,39.7,44.6,48.5,21.2,22.9,19.7,24.5,64.7,21.8,4453.0,54.0,47.0,56.0,27.7,27.7,25.2,28.7375,23.943750000000005,21.297222222222224,-3.599999999999998,8.400000000000002,2,4,0,0.49999999999999994,0.8660254037844387
16.9,65.0,25.4,3247.0,31.3,34.9,39.7,44.6,20.6,19.2,15.8,20.2,63.0,19.6,3839.0,60.0,49.0,55.0,27.3,27.8,25.1,29.087500000000002,24.18541666666667,21.391666666666666,-3.900000000000002,8.2,3,4,0,0.7071067811865476,0.7071067811865476
14.8,64.0,25.3,2856.0,27.4,31.3,34.9,39.7,23.9,15.8,12.9,16.5,49.9,16.9,3247.0,46.0,48.0,55.0,25.0,27.3,24.9,29.429166666666664,24.427083333333332,21.491666666666664,-3.0,8.599999999999998,4,4,0,0.8660254037844386,0.5000000000000001
13.1,63.0,25.2,2546.0,24.4,27.4,31.3,34.9,41.7,13.0,10.9,14.1,48.6,14.8,2856.0,56.0,38.0,56.0,25.9,25.7,24.8,29.787499999999998,24.666666666666668,21.601388888888888,-3.0,8.399999999999999,5,4,0,0.9659258262890683,0.25881904510252074
11.4,63.0,25.1,2280.0,21.4,24.4,27.4,31.3,73.5,11.0,9.3,11.8,40.3,13.1,2546.0,60.0,35.0,56.0,25.8,25.4,24.7,30.1375,24.88541666666666,21.702777777777776,-2.3999999999999986,8.0,6,4,0,1.0,6.123233995736766e-17
10.1,62.0,25.0,2084.0,19.0,21.4,24.4,27.4,41.6,9.6,8.0,10.1,33.7,11.4,2280.0,65.0,42.0,55.0,25.6,26.6,24.6,30.47083333333333,25.087499999999995,21.802777777777777,-2.0,7.4,7,4,0,0.9659258262890683,-0.25881904510252063
9.3,61.0,25.1,1905.0,17.0,19.0,21.4,24.4,33.4,8.6,7.3,9.0,28.6,10.1,2084.0,66.0,54.0,55.0,25.5,27.7,24.6,30.779166666666665,25.274999999999995,21.89861111111111,-1.6999999999999993,6.700000000000001,8,4,0,0.8660254037844387,-0.4999999999999998
12.2,57.0,24.7,2461.0,15.3,17.0,19.0,21.4,34.3,8.2,6.9,8.2,23.7,9.3,1905.0,65.0,60.0,54.0,25.4,27.3,24.9,31.058333333333334,25.441666666666666,21.98611111111111,5.099999999999998,12.2,9,4,0,0.7071067811865476,-0.7071067811865475
18.8,43.0,23.4,3610.0,20.4,15.3,17.0,19.0,48.5,31.7,11.0,7.1,20.3,12.2,2461.0,64.0,46.0,47.0,25.3,25.0,22.3,31.566666666666666,25.722916666666663,22.15555555555555,10.700000000000003,-0.5999999999999979,10,4,0,0.49999999999999994,-0.8660254037844387
12.0,45.0,27.3,2392.0,31.1,20.4,15.3,17.0,44.6,37.0,8.3,6.5,17.3,18.8,3610.0,63.0,56.0,36.0,25.2,25.9,23.9,31.541666666666668,26.141666666666666,22.48888888888889,-11.3,-17.2,11,4,0,0.258819045102521,-0.9659258262890682
10.1,49.0,27.8,2103.0,19.8,31.1,20.4,15.3,39.7,31.9,6.8,6.1,15.5,12.0,2392.0,63.0,60.0,37.0,25.1,25.8,25.5,30.825,26.381249999999998,22.67361111111111,-2.6000000000000014,-14.7,12,4,0,1.2246467991473532e-16,-1.0
9.8,51.0,27.8,2044.0,17.2,19.8,31.1,20.4,34.9,22.9,6.8,8.4,15.1,10.1,2103.0,62.0,65.0,43.0,25.0,25.6,27.2,30.212500000000002,26.597916666666666,22.82777777777778,-0.6999999999999993,-6.399999999999999,13,4,0,-0.2588190451025208,-0.9659258262890683
10.6,53.0,27.6,2159.0,16.5,17.2,19.8,31.1,31.3,21.2,35.8,20.0,31.1,9.8,2044.0,61.0,66.0,47.0,25.1,25.5,27.7,29.945833333333336,26.8,22.94027777777778,1.6000000000000014,-3.099999999999998,14,4,0,-0.4999999999999997,-0.8660254037844388
14.4,55.0,27.4,2924.0,18.1,16.5,17.2,19.8,27.4,20.6,35.8,38.2,29.6,10.6,2159.0,57.0,65.0,49.0,24.7,25.4,27.8,29.816666666666666,26.431250000000002,22.913888888888888,7.699999999999999,5.199999999999999,15,4,0,-0.7071067811865471,-0.7071067811865479
21.6,42.0,26.4,4438.0,25.8,18.1,16.5,17.2,24.4,23.9,22.6,25.6,31.7,14.4,2924.0,43.0,64.0,48.0,23.4,25.3,27.3,30.03333333333333,26.222916666666663,22.741666666666664,10.400000000000002,12.300000000000004,16,4,0,-0.8660254037844385,-0.5000000000000004
22.9,39.0,26.3,4798.0,36.2,25.8,18.1,16.5,21.4,41.7,17.0,20.7,27.9,21.6,4438.0,45.0,63.0,38.0,27.3,25.2,25.7,30.545833333333334,26.506249999999998,22.88888888888889,1.1999999999999957,-4.300000000000004,17,4,0,-0.9659258262890683,-0.25881904510252063
25.0,38.0,26.1,5412.0,37.4,36.2,25.8,18.1,19.0,73.5,14.5,18.6,20.0,22.9,4798.0,49.0,63.0,35.0,27.8,25.1,25.4,30.36666666666667,26.931250000000002,23.120833333333334,2.3000000000000043,-33.8,18,4,0,-1.0,-1.8369701987210297e-16
20.8,45.0,27.0,4167.0,39.7,37.4,36.2,25.8,17.0,41.6,13.1,16.9,59.7,25.0,5412.0,51.0,62.0,42.0,27.8,25.0,26.6,28.958333333333332,27.45625,23.41388888888889,-7.100000000000001,-9.0,19,4,0,-0.9659258262890684,0.2588190451025203
19.3,49.0,27.1,3740.0,32.6,39.7,37.4,36.2,15.3,33.4,18.9,15.6,38.5,20.8,4167.0,53.0,61.0,54.0,27.6,25.1,27.7,28.583333333333332,27.8625,23.631944444444443,-2.700000000000003,-3.5,20,4,0,-0.8660254037844386,0.5000000000000001
18.4,51.0,27.0,3577.0,29.9,32.6,39.7,37.4,20.4,34.3,36.4,12.9,33.6,19.3,3740.0,55.0,57.0,60.0,27.4,24.7,27.3,28.4375,28.09166666666667,23.83055555555556,-0.8999999999999986,-5.299999999999997,21,4,0,-0.7071067811865477,0.7071067811865474
17.9,53.0,26.9,3470.0,29.0,29.9,32.6,39.7,31.1,48.5,45.8,12.5,31.3,18.4,3577.0,42.0,43.0,46.0,26.4,23.4,25.0,28.21666666666667,27.9375,24.054166666666667,-0.1999999999999993,-19.7,22,4,0,-0.5000000000000004,0.8660254037844384
17.0,54.0,26.8,3270.0,28.8,29.0,29.9,32.6,19.8,44.6,38.4,12.7,30.3,17.9,3470.0,39.0,45.0,56.0,26.3,27.3,25.9,27.395833333333332,27.583333333333332,24.280555555555555,-1.3000000000000007,-17.1,23,4,0,-0.25881904510252157,0.9659258262890681
17.9,54.0,26.7,3463.0,27.5,28.8,29.0,29.9,17.2,39.7,31.6,21.3,37.9,17.0,3270.0,38.0,49.0,60.0,26.1,27.8,25.8,26.683333333333334,27.356250000000003,24.48611111111111,1.3000000000000007,-10.900000000000002,0,5,1,0.0,1.0
16.9,55.0,26.6,3267.0,28.8,27.5,28.8,29.0,16.5,34.9,26.0,26.6,34.1,17.9,3463.0,45.0,51.0,65.0,27.0,27.8,25.6,26.229166666666668,27.297916666666666,24.59027777777778,-1.4000000000000021,-7.5,1,5,1,0.25881904510252074,0.9659258262890683
16.7,55.0,26.4,3232.0,27.4,28.8,27.5,28.8,18.1,31.3,22.9,19.7,37.3,16.9,3267.0,49.0,53.0,66.0,27.1,27.6,25.5,25.916666666666668,27.327083333333334,24.60138888888889,-0.09999999999999787,-4.0,2,5,1,0.49999999999999994,0.8660254037844387
16.4,57.0,26.4,3160.0,27.3,27.4,28.8,27.5,25.8,27.4,19.2,15.8,39.4,16.7,3232.0,51.0,55.0,65.0,27.0,27.4,25.4,25.75,27.418750000000003,24.706944444444446,-0.9000000000000021,-1.0,3,5,1,0.7071067811865476,0.7071067811865476
15.2,57.0,26.4,2930.0,26.4,27.3,27.4,28.8,36.2,24.4,15.8,12.9,37.4,16.4,3160.0,53.0,42.0,64.0,26.9,26.4,25.3,25.708333333333332,27.568749999999998,24.854166666666668,-1.7999999999999972,0.20000000000000284,4,5,1,0.8660254037844386,0.5000000000000001
13.9,56.0,26.3,2735.0,24.6,26.4,27.3,27.4,37.4,21.4,13.0,10.9,37.4,15.2,2930.0,54.0,39.0,63.0,26.8,26.3,25.2,25.71666666666667,27.752083333333335,25.016666666666666,-1.9000000000000021,1.3000000000000007,5,5,1,0.9659258262890683,0.25881904510252074
17.6,49.0,25.3,3428.0,22.7,24.6,26.4,27.3,39.7,19.0,11.0,9.3,30.8,13.9,2735.0,54.0,38.0,63.0,26.7,26.1,25.1,25.77083333333334,27.95416666666667,25.180555555555557,5.199999999999999,8.899999999999999,6,5,1,1.0,6.123233995736766e-17
15.6,50.0,26.0,3004.0,27.9,22.7,24.6,26.4,32.6,17.0,9.6,8.0,27.5,17.6,3428.0,55.0,45.0,62.0,26.6,27.0,25.0,26.14166666666667,28.306250000000002,25.438888888888886,-3.1999999999999993,7.699999999999999,7,5,1,0.9659258262890683,-0.25881904510252063
13.8,51.0,26.3,2709.0,24.7,27.9,22.7,24.6,29.9,15.3,8.6,7.3,24.1,15.6,3004.0,55.0,49.0,61.0,26.4,27.1,25.1,26.462500000000002,28.620833333333334,25.670833333333334,-2.8999999999999986,6.5,8,5,1,0.8660254037844387,-0.4999999999999998
12.4,51.0,26.5,2465.0,21.8,24.7,27.9,22.7,29.0,20.4,8.2,6.9,21.1,13.8,2709.0,57.0,51.0,57.0,26.4,27.0,24.7,26.733333333333334,28.895833333333332,25.87222222222222,-2.0,-0.5999999999999979,9,5,1,0.7071067811865476,-0.7071067811865475
11.9,50.0,27.3,2372.0,19.8,21.8,24.7,27.9,28.8,31.1,31.7,11.0,19.0,12.4,2465.0,57.0,53.0,43.0,26.4,26.9,23.4,26.708333333333332,29.1375,26.051388888888887,-0.8000000000000007,-12.100000000000001,10,5,1,0.49999999999999994,-0.8660254037844387
10.3,49.0,28.1,2116.0,19.0,19.8,21.8,24.7,27.5,19.8,37.0,8.3,17.4,11.9,2372.0,56.0,54.0,45.0,26.3,26.8,27.3,26.204166666666666,28.872916666666665,26.162499999999998,-2.6000000000000014,-3.400000000000002,11,5,1,0.258819045102521,-0.9659258262890682
16.2,51.0,27.9,3197.0,16.4,19.0,19.8,21.8,28.8,17.2,31.9,6.8,16.5,10.3,2116.0,49.0,54.0,49.0,25.3,26.7,27.8,26.0625,28.443749999999998,26.275,8.700000000000003,7.900000000000002,12,5,1,1.2246467991473532e-16,-1.0
15.3,49.0,27.3,3008.0,25.1,16.4,19.0,19.8,27.4,16.5,22.9,6.8,14.3,16.2,3197.0,50.0,55.0,51.0,26.0,26.6,27.8,26.391666666666666,28.302083333333332,26.529166666666665,-0.8000000000000007,7.800000000000001,13,5,1,-0.2588190451025208,-0.9659258262890683
19.9,43.0,25.6,4022.0,24.3,25.1,16.4,19.0,27.3,18.1,21.2,35.8,15.1,15.3,3008.0,51.0,55.0,53.0,26.3,26.4,27.6,26.71666666666667,28.33125,26.772222222222226,8.3,14.5,14,5,1,-0.4999999999999997,-0.8660254037844388
17.0,52.0,27.4,3340.0,32.6,24.3,25.1,16.4,26.4,25.8,20.6,35.8,15.5,19.9,4022.0,51.0,57.0,55.0,26.5,26.4,27.4,27.32083333333333,28.568749999999998,26.727777777777778,-4.100000000000001,2.6999999999999993,15,5,1,-0.7071067811865471,-0.7071067811865479
16.6,57.0,27.6,3229.0,28.5,32.6,24.3,25.1,24.6,36.2,23.9,22.6,27.8,17.0,3340.0,50.0,57.0,42.0,27.3,26.4,26.4,27.433333333333334,28.733333333333334,26.626388888888886,-0.3999999999999986,-8.100000000000001,16,5,1,-0.8660254037844385,-0.5000000000000004
14.8,57.0,27.7,2914.0,28.1,28.5,32.6,24.3,22.7,37.4,41.7,17.0,29.2,16.6,3229.0,49.0,56.0,39.0,28.1,26.3,26.3,27.09583333333333,28.82083333333333,26.702777777777776,-3.0,-12.299999999999997,17,5,1,-0.9659258262890683,-0.25881904510252063
17.3,54.0,27.5,3472.0,25.1,28.1,28.5,32.6,27.9,39.7,73.5,14.5,25.4,14.8,2914.0,51.0,49.0,38.0,27.9,25.3,26.1,26.583333333333332,28.474999999999998,26.81527777777778,3.8999999999999986,-10.700000000000003,18,5,1,-1.0,-1.8369701987210297e-16
18.7,52.0,26.9,3646.0,29.0,25.1,28.1,28.5,24.7,32.6,41.6,13.1,33.2,17.3,3472.0,49.0,50.0,45.0,27.3,26.0,27.0,26.1375,27.54791666666667,27.016666666666666,1.5,-2.1000000000000014,19,5,1,-0.9659258262890684,0.2588190451025203
18.6,45.0,26.0,3619.0,30.5,29.0,25.1,28.1,21.8,29.9,33.4,18.9,30.3,18.7,3646.0,43.0,51.0,49.0,25.6,26.3,27.1,26.05,27.316666666666666,27.258333333333336,-0.6999999999999993,-0.09999999999999787,20,5,1,-0.8660254037844386,0.5000000000000001
18.3,51.0,26.5,3568.0,29.8,30.5,29.0,25.1,19.8,29.0,34.3,36.4,25.5,18.6,3619.0,52.0,51.0,51.0,27.4,26.5,27.0,26.04583333333333,27.24166666666667,27.40972222222222,0.0,0.8000000000000007,21,5,1,-0.7071067811865477,0.7071067811865474
27.9,48.0,24.5,6563.0,29.8,29.8,30.5,29.0,19.0,28.8,48.5,45.8,22.4,18.3,3568.0,57.0,50.0,53.0,27.6,27.3,26.9,26.079166666666666,27.147916666666664,27.318055555555553,15.3,16.3,22,5,1,-0.5000000000000004,0.8660254037844384
30.1,43.0,23.7,7341.0,45.1,29.8,29.8,30.5,16.4,27.5,44.6,38.4,20.3,27.9,6563.0,57.0,49.0,54.0,27.7,28.1,26.8,26.758333333333336,27.077083333333334,27.308333333333334,3.3999999999999986,21.0,23,5,1,-0.25881904510252157,0.9659258262890681
28.4,45.0,24.8,6629.0,48.5,45.1,29.8,29.8,25.1,28.8,39.7,31.6,22.4,30.1,7341.0,54.0,51.0,54.0,27.5,27.9,26.7,27.633333333333336,27.158333333333335,27.448611111111113,-2.8999999999999986,16.8,0,6,1,0.0,1.0
23.8,50.0,25.8,5047.0,45.6,48.5,45.1,29.8,24.3,27.4,34.9,26.0,26.2,28.4,6629.0,52.0,49.0,55.0,26.9,27.3,26.6,28.333333333333332,27.28125,27.643055555555556,-7.300000000000004,10.899999999999999,1,6,1,0.25881904510252074,0.9659258262890683
21.3,54.0,26.2,4288.0,38.3,45.6,48.5,45.1,32.6,27.3,31.3,22.9,20.0,23.8,5047.0,45.0,43.0,55.0,26.0,25.6,26.4,28.787499999999998,27.35208333333333,27.813888888888886,-4.199999999999996,6.800000000000001,2,6,1,0.49999999999999994,0.8660254037844387
19.7,55.0,26.3,3851.0,34.1,38.3,45.6,48.5,28.5,26.4,27.4,19.2,18.9,21.3,4288.0,51.0,52.0,57.0,26.5,27.4,26.4,29.070833333333336,27.410416666666666,27.96944444444445,-2.8000000000000007,4.900000000000002,3,6,1,0.7071067811865476,0.7071067811865476
18.3,56.0,26.3,3528.0,31.3,34.1,38.3,45.6,28.1,24.6,24.4,15.8,19.5,19.7,3851.0,48.0,57.0,57.0,24.5,27.6,26.4,29.275000000000002,27.49166666666667,28.137500000000003,-2.0,4.699999999999999,4,6,1,0.8660254037844386,0.5000000000000001
17.5,55.0,26.3,3360.0,29.3,31.3,34.1,38.3,25.1,22.7,21.4,13.0,31.4,18.3,3528.0,43.0,57.0,56.0,23.7,27.7,26.3,29.47083333333333,27.59375,28.325000000000003,-1.1000000000000014,5.5,5,6,1,0.9659258262890683,0.25881904510252074
17.5,55.0,26.2,3356.0,28.2,29.3,31.3,34.1,29.0,27.9,19.0,11.0,24.5,17.5,3360.0,45.0,54.0,49.0,24.8,27.5,25.3,29.7,27.73541666666667,28.53611111111111,0.3000000000000007,0.6000000000000014,6,6,1,1.0,6.123233995736766e-17
17.8,54.0,26.1,3405.0,28.5,28.2,29.3,31.3,30.5,24.7,17.0,9.6,20.2,17.5,3356.0,50.0,52.0,50.0,25.8,26.9,26.0,29.724999999999998,27.933333333333337,28.779166666666665,0.3000000000000007,4.100000000000001,7,6,1,0.9659258262890683,-0.25881904510252063
17.6,54.0,26.2,3359.0,28.8,28.5,28.2,29.3,29.8,21.8,15.3,8.6,16.5,17.8,3405.0,54.0,45.0,51.0,26.2,26.0,26.3,29.895833333333332,28.17916666666667,29.045833333333334,-0.3000000000000007,6.699999999999999,8,6,1,0.8660254037844387,-0.4999999999999998
19.8,54.0,26.4,4051.0,28.5,28.8,28.5,28.2,29.8,19.8,20.4,8.2,14.1,17.6,3359.0,55.0,51.0,51.0,26.3,26.5,26.5,30.174999999999997,28.454166666666666,29.32222222222222,3.700000000000003,12.400000000000002,9,6,1,0.7071067811865476,-0.7071067811865475
25.7,45.0,26.7,5721.0,32.2,28.5,28.8,28.5,45.1,19.0,31.1,31.7,11.8,19.8,4051.0,56.0,48.0,50.0,26.3,24.5,27.3,30.691666666666666,28.700000000000003,29.65555555555555,11.099999999999994,24.299999999999997,10,6,1,0.49999999999999994,-0.8660254037844387
23.5,38.0,27.4,4981.0,43.3,32.2,28.5,28.8,48.5,16.4,19.8,37.0,10.1,25.7,5721.0,55.0,43.0,49.0,26.3,23.7,28.1,31.704166666666666,28.954166666666666,29.81666666666667,-4.0,22.9,11,6,1,0.258819045102521,-0.9659258262890682
18.8,45.0,27.8,3662.0,39.3,43.3,32.2,28.5,45.6,25.1,17.2,31.9,9.0,23.5,4981.0,55.0,45.0,51.0,26.2,24.8,27.9,32.65833333333334,29.360416666666666,29.848611111111115,-8.399999999999999,5.799999999999997,12,6,1,1.2246467991473532e-16,-1.0
16.8,46.0,27.8,3251.0,30.9,39.3,43.3,32.2,38.3,24.3,16.5,22.9,8.2,18.8,3662.0,54.0,50.0,49.0,26.1,25.8,27.3,32.9,29.645833333333332,29.834722222222222,-3.099999999999998,3.5,13,6,1,-0.2588190451025208,-0.9659258262890683
15.4,47.0,27.6,2960.0,27.8,30.9,39.3,43.3,34.1,32.6,18.1,21.2,7.1,16.8,3251.0,54.0,54.0,43.0,26.2,26.2,25.6,33.04583333333333,29.881249999999998,29.90277777777778,-2.5,-7.300000000000001,14,6,1,-0.4999999999999997,-0.8660254037844388
